"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"added dev_tips and guards for package behaviors","https://github.com/pharmaR/riskmetric/pull/36","closed",2019-08-28,2019-09-10,2019-09-10,3,"- experimenting with writing functions that can give a friendly message directing people on how they can improve their risk score.
- added a `dev_tips` function for `pkg_metric_export_help` class, indicating which exported functions do and don't have documentation
- added guards for package behaviors, which can be disabled via options (I think I may have botched my splitting up of this pull request and accidentally forgot to include this in a previous pull request, sorry for mixing functionality)","dgkf",13,0
"Dev/graceful errors","https://github.com/pharmaR/riskmetric/pull/35","closed",2019-08-28,2019-09-10,2019-09-10,0,"- added capturing of errors and gracefully propagating errors through other metadata requests
- added helper functions for desired error handling in scoring function","dgkf",13,0
"updated documentation: DESCRIPTION, README; updated travis.yml","https://github.com/pharmaR/riskmetric/pull/34","closed",2019-08-28,2021-03-31,2019-08-29,0,"- made `travis.yml` formatting consistent
- brought `DESCRIPTION` up-to-date
- edited `README.md` to make it a bit easier to read and get started","dgkf",1,-580
"Setup GitHub pages","https://github.com/Roche/ggtips/issues/22","open",2019-09-05,2019-09-05,NA,4,"Reference:

https://roche.github.io/rtables/

Not sure how they created GH but there is onother repo that have proper gh-pages branch

https://github.com/Roche/IceBoar/tree/gh-pages","jcubic",655,655
"Using ggtips with other geoms","https://github.com/Roche/ggtips/issues/23","open",2019-09-05,2020-02-14,NA,3,"Hi there, I hope you guys are doing great,

First of all, thank you for developing this amazing package. I'm having issues adding reactive tooltips to a geom_bar. Here is the reproducible example that is an adaptation of your demo.

`    output$myPlot <- renderWithTooltips(
        plot = ggplot(iris, aes(x = Sepal.Width, y = Sepal.Length)) + 
geom_bar(stat = ""identity"",aes(fill = Species)),
        varDict = list(Sepal.Width = ""Width"", Sepal.Length = ""Length"", Species = ""Species"")
    )`

Please let me know if this is possible! Thank you again.","Teett",655,493
"Migrate package wish list to project board","https://github.com/pharmaR/riskmetric/issues/37","open",2019-09-10,2019-09-10,NA,0,"Take the items in the package wish list and file individual issues to break up workload.","dgkf",650,650
"Minor updates in preparation for riskmetric group meeting demo","https://github.com/pharmaR/riskmetric/pull/38","closed",2019-09-14,2019-09-20,2019-09-20,0,"- added calling environment to search path for S3 `pkg_ref_cache` methods
- added helper for getting default weights for `summarize_risk`
- minor tweaks to some function names for consistency/typos","dgkf",6,0
"Collecting related, influential packages","https://github.com/pharmaR/riskmetric/issues/40","open",2019-09-17,2019-11-26,NA,1,"Cataloging a few packages in a similar space. I know we have done this research in the past but wanted to document thoughts around similar packages in a central place:

- `R CMD build` & `R CMD check --as-cran`
- [`packagemetrics`](https://github.com/ropenscilabs/packagemetrics)
- [`BiocChecks`](https://github.com/Bioconductor/BiocCheck)
- [`rcmdcheck`](https://github.com/r-lib/rcmdcheck)
- [`goodpractice`](https://github.com/mangothecat/goodpractice)
- [`cchecks`](https://github.com/ropenscilabs/cchecks) & [`cchecksapi`](https://github.com/ropenscilabs/cchecksapi)

I'll try to keep this list up to date, so please keep suggestions coming
","dgkf",643,573
"package name change","https://github.com/pharmaR/riskmetric/issues/39","closed",2019-09-17,2020-01-15,2020-01-15,4,"In our group meeting on 2019/09/17, Patrice K. mentioned that ""RiskMetrics"" conflicts with a [variance model produced by J.P. Morgan in the 90s](https://en.wikipedia.org/wiki/RiskMetrics). 

I assume the name conflict is probably not worth any potential legal issues and ambiguity (especially in a statistical programming language where someone may be looking for a package to run these models).

Please let me know how people feel about the naming conflict, and feel free to make suggestions if you've got one.","dgkf",120,0
"Dependency Code Coverage","https://github.com/pharmaR/riskmetric/issues/41","open",2019-09-23,2019-09-23,NA,0,"Code coverage of a package in isolation is meant to test stability of the package's addition to its dependencies and isn't a reflection of the entire software stack's coverage.

As a developer of a package, test coverage indicates how stably you're adding to your dependencies and how reliable your own additions are. However, for software validation you are also concerned with issues that may percolate up through your dependencies -- you may be more interested in how the entire software stack is covered.

To effectively assess code coverage for validated software, you would likely want some way of aggregating the coverage of a package, taking into account the coverage of its dependencies. This could take a number of forms

### Simplest Solution

Take the minimum coverage of a package and its dependencies. This has known issues of potentially depending on only a single function with no coverage (possibly overrepresenting code coverage of dependencies) and treating all dependencies as equal. 

### Rigorous Solution

Ideally, you would need to account for the coverage of only the functions/objects on which a line of code in the parent package depends. To do this, we would likely need to track coverage per exported value for each package and consider the footprint of that function (number of lines or expressions) so that the code coverage of the parent package expression can be re-weighted.

This comes with a number of really challenging technical problems.
1. Code coverage would have to be calculated for all dependencies
1. A per-export code coverage graph would have to be produced including code coverage (by line or expression) and the number of lines or expressions needed to build the exported value
1. The graph isn't necessarily acyclic, as recursive patterns would need to be pruned
1. Doing this for many related packages would cause a lot of duplicate calculation so it may require some mechanism of caching coverage results.
1. Calculating a ""weighted"" coverage for an expression in a parent package would require some static code analysis to determine which expressions incorporate dependent code.

---

_Tagging as high difficulty only because we don't have a ""research grade"" difficulty ;). This is really a metric that I see as a research project in and of itself. The novelty of the work probably warrants it living somewhere where it could be used independent of the riskmetric package._
","dgkf",637,637
"Documentation of function parameters & returned values","https://github.com/pharmaR/riskmetric/issues/42","open",2019-09-23,2019-09-23,NA,0,"Build a metric that assesses how completely the package documents parameters and returned values.

Depending on how rigorous we want to be, this might be mostly covered by `R CMD check`, which gives a warning about undocumented parameters. 

Some possible considerations:

- Look for some keywords that indicate datatypes or defaults in the parameter description or  return value (like `character`, `logical`, `numeric`, `factor`, `formula`, `vector`, `matrix`, `list` `data.frame`, `atomic`, `object`, `class`) It wouldn't be foolproof, but on average it might give an indication of what a ""good"" parameter documentation might look like. I'm sure someone could have some fun with language processing to try to do this more intelligently, but I think something simple might be a little easier to reason about initially.

- Trying to give each parameter/return a score based on number of characters in the description (not trying to be too overbearing, but perhaps the score per parameter scales linearly with characters up to some fairly minimal cutoff like 20 characters to try to not inflate packages with really terse, unhelpful documentation). 

---

**Resources**

I built [some similar functionality](https://github.com/trestletech/shinyAce/blob/30572957a26f47e6fe24c366a9f026e409e4395f/R/utils.R#L87-L131) for the [shinyAce](https://github.com/trestletech/shinyAce) package for extracting subsections of the help file. I'm sure these could be repurposed for this use.","dgkf",637,637
"Examples available for exported objects","https://github.com/pharmaR/riskmetric/issues/43","open",2019-09-23,2019-09-23,NA,0,"Similar to #43, provide an assessment of the examples that are provided with each function.

We could check for the existence of examples or usage fields in the documentation. This can be achieved using the same mechanism of scraping the help as is linked in the references in #43. ","dgkf",637,637
"Function examples assessed by code coverage when running only function examples","https://github.com/pharmaR/riskmetric/issues/44","open",2019-09-23,2019-09-23,NA,0,"At the intersection of #6 and #43, it might be helpful to take a look at how effectively the examples provided with a function cover the different ways the function can be used.

One way of assessing this is the coverage of that function specifically after running just the examples provided with it. ","dgkf",637,637
"Gauge availability of vignettes","https://github.com/pharmaR/riskmetric/issues/45","closed",2019-09-23,2020-04-01,2020-04-01,0,"Check whether a package has vignettes, and whether they're discoverable via idiomatic R patterns (`vignette(package = <package>)`).","dgkf",191,0
"Metric for assessing source code repository community enthusiasm","https://github.com/pharmaR/riskmetric/issues/51","open",2019-09-23,2019-09-23,NA,0,"For public code repositories that have some measure of community enthusiasm, can we consolidate those into a metric? Specifically, I'm looking at GitHub's Stars or Forks as possible ways of determining how engaged/enthusiastic the community might be about a particular package. 

Would these make suitable metrics? How generalizeable would these be - are there analogs on other public code version control platforms?","dgkf",637,637
"Metric for availability of a public code repository","https://github.com/pharmaR/riskmetric/issues/47","open",2019-09-23,2021-04-28,NA,1,"It's important for many downstream metrics that the source code repository is somehow captured so we might as well make a metric out of its existence and figure out an appropriate weighting later. 

Some complications assuredly will come up due to the many ways by which someone may link a package to a repository. I'd guess the low hanging fruit like scraping GitHub/GitLab/Bitbucket urls from the BugReports field in description should be pretty feasible.","dgkf",637,54
"Metric for gauging suitability of a software license","https://github.com/pharmaR/riskmetric/issues/53","closed",2019-09-23,2020-01-06,2020-01-06,3,"This one probably requires a pretty candid conversation across the industry and a bit of health authority input.

Any guidelines that people have been using in the industry would be super helpful! If anyone doesn't feel comfortable making a claim to a license policy, perhaps there are public open source guidelines we can defer to that would let us begin to get our heads around suitable licenses. ","dgkf",105,0
"Metric for presence of a maintainer","https://github.com/pharmaR/riskmetric/issues/55","closed",2019-09-23,2020-05-13,2020-05-13,0,"#54 tries to assess who is actively contributing to code, but even more simply, having a maintainer identified in the R package `DESCRIPTION` is a good way of assessing who is responsible for the code.

One simple metric would be to look at the demarcations of roles in the `Authors`, `Maintainer` or `Authors@R` fields in the `DESCRIPTION` file to see how officially the authors are maintaining the software. This could be as simple as seeing whether someone is tagged as the `cre` (creator/maintainer). 

Similarly, it might be nice to have a metric that considers the number of contributors listed in the authors field as a measure of who could reasonable take over maintenance. ","dgkf",233,0
"Metric to assess number of active contributors","https://github.com/pharmaR/riskmetric/issues/54","open",2019-09-23,2019-11-27,NA,1,"One of the key measures of the stability of a software project is that it is actively maintained, which presupposes that it has an active maintainer. Would it be possible for us to assess how actively a project is contributed to/maintained?

Looking at GitHub, I think we might be able to pull the contributions. Would there be similar metrics we can pull from similar version control platforms? When source code repository is available, would it be preferable to pull this information from the git history itself?

We could consider various metrics for ""active"" maintenance, but the first step would be to get some measure of who is writing the code that gets added into the package. ","dgkf",637,572
"Metric to determine community engagement in issues","https://github.com/pharmaR/riskmetric/issues/48","open",2019-09-23,2019-09-23,NA,0,"Given the BugReports mechanism of a given package, can we come up with a metric to determine how engaged the community is in reporting issues? Possibly use the number of  people involved in issue discussions in the past N months, or the number of additions to issue discussions?","dgkf",637,637
"Metric to determine developer response to community reported issues","https://github.com/pharmaR/riskmetric/issues/49","open",2019-09-23,2019-09-23,NA,0,"In the same vein as #48, would it be possible to also assess how quickly the developer of a package responds when the community reports bugs. Given the BugReports mechanism of choice, would it be possible to look at an average time to a developer response?","dgkf",637,637
"Metric to determine developer time to pull request / patch response","https://github.com/pharmaR/riskmetric/issues/50","open",2019-09-23,2019-09-23,NA,0,"Similar to #49, When pull requests/patches are provided to a package, can we determine how long it takes until a developer responds?","dgkf",637,637
"Metrics for history and number of package downloads","https://github.com/pharmaR/riskmetric/issues/52","closed",2019-09-23,2020-01-15,2020-01-15,9,"For central repositories that measure downloads of packages (CRAN/Bioconductor), can we produce a metric that assesses the popularity of a package based on how many downloads it gets. 

Clearly this won't be entirely rigorous as package downloads don't inherently map to package users, but surely it provides a relative measure of adoption. 

We could consider implementing multiple ""views"" of the same metric, for example 
- \# of packages in the past year
- \# of packages in the past few months
- month over month download growth: rate of change of downloads/day over last few month?

I'm sure we can get really creative about this. Since I think we'd likely pull down a pretty large amount of historical package download data, the different derived metrics of this data would be computationally pretty cheap so we can have some fun implementing different interpretations. ","dgkf",114,0
"Presence of an up-to-date NEWS file","https://github.com/pharmaR/riskmetric/issues/46","closed",2019-09-23,2019-09-23,2019-09-23,0,"Try to determine whether a NEWS file is available and whether it is up-to-date with the current version of the package.","dgkf",0,0
"Metric for percentage of issues open/closed/with response on bug tracker","https://github.com/pharmaR/riskmetric/issues/56","closed",2019-09-24,2020-01-06,2020-01-06,1,"I put together a demo for a `R Validation Hub` meeting using this as a metric, so I might as well go the last mile and implement it as a metric.

## Goal

The goal would be to determine how actively developers are responding to and resolving bug reports.

## Implementation

Implementation could consider the last 30 issues filed on a repository and see what percentage are currently open. To try to be a bit more rigorous, I think it's worth also considering which bugs have a response. 

## Design Considerations

One design consideration that arises is how to handle the different sources of BugReports urls and remote package page urls. It might require some consideration how we build a class structure given a BugReports url. I think that we might want to consider implementing a way of automatically ""promoting"" a `pkg_cran_remote` to a `pkg_github_remote` (and possibly even promoting a `pkg_github_remote` to a `pkg_source`) so that we aren't trying to handle all the permutations of BugReports locations and package remote references individually and instead can convert the structure into the most meaningful representation. ","dgkf",104,0
"Make first param of renderWithToolTips() an expr instead of plot object","https://github.com/Roche/ggtips/issues/24","closed",2019-10-07,2019-10-23,2019-10-23,12,"`renderWithToolTips()` is not currently ""plug-compatible"" (ie interchangeable) with functions like `renderPlot()`. This doesn't matter if the only contents of `renderPlot{(...)}` is a ggplot ""stack,"" but it gets tricky if we are doing other things inside our `render*()` code...

Thanks!","olyerickson",16,0
"Contributor Orientation","https://github.com/pharmaR/riskmetric/issues/58","closed",2019-10-15,2019-11-20,2019-11-20,2,"Shall we have a recorded orientation session to go through necessary information for people to contribute in one metric. (basically the nice Vignette @dgkf  wrote)","elong0527",36,0
"Make this repo README file and validation hub website metrics information consistent ","https://github.com/pharmaR/riskmetric/issues/59","closed",2019-10-15,2019-11-20,2019-11-20,2,"Per validation hub meeting today. We shall use the README file as the source to keep the validation hub website metrics information up to date. 
","elong0527",36,0
"Project Management Plan","https://github.com/pharmaR/riskmetric/issues/57","closed",2019-10-15,2019-11-20,2019-11-20,0,"- Sprint meeting: 
    - frequency: 2 weeks (30 min)
    - attendee: active contributors of this project.
    - objective: update the status for the project in current monthly target achievement. 
    - objective: discuss the bottleneck of a specific item/issue.  

- Project planing meeting: 
    - frequency: 1 month (30 min)
    - attendee: tech lead and project manager. 
    - objective: review the project achievement last month. 
    - objective: discuss and plan the project achievement next month.
    - objective: assign/recommend assignee of each task   

","elong0527",36,0
"Attempt to add number of downloads in the past year","https://github.com/pharmaR/riskmetric/pull/60","closed",2019-10-17,2019-12-20,2019-12-20,2,"check fails because its not able to build the vignettes: 
 
```
E  creating vignettes (18.5s)
   --- re-building 'extending-riskmetric.Rmd' using rmarkdown
   Quitting from lines 211-215 (extending-riskmetric.Rmd) 
   Error: processing vignette 'extending-riskmetric.Rmd' failed with diagnostics:
   non-numeric argument to binary operator
   --- failed re-building 'extending-riskmetric.Rmd'
   
   --- re-building 'riskmetric.Rmd' using rmarkdown
   Quitting from lines 154-157 (riskmetric.Rmd) 
   Error: processing vignette 'riskmetric.Rmd' failed with diagnostics:
   non-numeric argument to binary operator
   --- failed re-building 'riskmetric.Rmd'
   
   SUMMARY: processing the following files failed:
     'extending-riskmetric.Rmd' 'riskmetric.Rmd'
   
   Error: Vignette re-building failed.
   Execution halted
Error in (function (command = NULL, args = character(), error_on_status = TRUE,  : 
  System command error
```
Looking into it in more detail, I am not quite sure how to resolve the following error. The vignette with that code runs through if I run it directly from Rstudio. The specific lines where the vignette fails calls the following, not sure where the gzfile is called..
 
```
> pkg_ref(c(""riskmetric"", ""utils"", ""tools"")) %>% 
+   as_tibble() %>% assess()
# A tibble: 3 x 13
  package version pkg_ref             assess_family_r~ assess_news_cur~ news_current
  <chr>   <chr>   <list<pkg_ref>>     <list<pkg_metri> <list<pkg_metri> <list<pkg_m>
1 riskme~ 0.1.0.~ riskmetric<install> <error>          <lgl [0]>        <lgl [0]>   
2 utils   3.6.1   utils<install>      <error>          <lgl [0]>        <lgl [0]>   
3 tools   3.6.1   tools<install>      <error>          <lgl [0]>        <lgl [0]>   
# ... with 7 more variables: assess_export_help.pkg_install <list<pkg_metric>>,
#   assess_downloads_1yr.pkg_ref <list<pkg_metric>>,
#   assess_has_news.pkg_ref <list<pkg_metric>>, downloads_1yr <list<pkg_metric>>,
#   export_help <list<pkg_metric>>,
#   assess_news_current.pkg_remote <list<pkg_metric>>, has_news <list<pkg_metric>>
Warning message:
In gzfile(file, ""rb"") :
  cannot open compressed file 'C:/.../Rpkgs/riskmetric/help/aliases.rds', probable reason 'No such file or directory'
```","jmanitz",64,0
"New API functon","https://github.com/Roche/ggtips/pull/25","closed",2019-10-22,2019-10-23,2019-10-23,0,"New API:

```R
output[[""myPlot""]] <- renderUI({
  plot = ggplot(iris, aes(x = Sepal.Width, y = Sepal.Length)) + geom_point(aes(colour = Species))
  varDict = list(Sepal.Width = ""Width"", Sepal.Length = ""Length"", Species = ""Species"")

  ggtips::plotWithTooltips(plot, varDict = varDict)
})
```
+ example API usage of how to cache svg in memory or in db.","jcubic",1,0
"Add alignment option","https://github.com/Roche/rtables/pull/21","closed",2019-10-25,2020-12-06,2020-12-06,2,"A simple fix to allow the user to alter the alignment of the rtable, this is super useful; I haven't added documentation here (in fact the align input is obscured as its only associated with the rrow method); I suspect also it'd be easier to just let the user put in centre/right/left and add the text- part for them","kieranjmartin",408,0
"update README","https://github.com/pharmaR/riskmetric/pull/61","closed",2019-10-31,2019-11-08,2019-11-08,0,"add bi-weekly sprint meeting information","elong0527",8,0
"Should the Bioconductor Support Site be considered a default BugReport url?","https://github.com/pharmaR/riskmetric/issues/62","open",2019-11-04,2019-11-04,NA,0,"Related to #56 

I'm looking at how to accommodate a BugReports assessment for Bioconductor packages. I didn't realize that the preferred support mechanism was through the Bioconductor support site and that only a small fraction of packages use BugReports.

>**From Bioconductor's [Package Submission Guide](https://www.bioconductor.org/developers/package-submission/)**
>
>The support site is the official support channel for users. Users and even developers may ask questions regarding your package on this platform. Be sure to include all the packages that you maintain in the “Watched Tags” section of your support site profile. This will notify you of any questions posted regarding your package(s). It is important to promptly respond to bug reports and questions either on the Bioconductor support site post or directly to developers. Some maintainers prefer to indicate a BugReports: field in their package’s DESCRIPTION file. This field indicates a particular web page for submitting bug reports and questions.

Trying to accommodate the support site seems like quite a daunting task. If anything, I think we might want to treat this as a separate form of support, perhaps more akin to StackOverflow or the RStudio Discourse. 

I'm planning to proceed with only considering the url in the BugReports field. Please let me know if there are any concerns with the approach. ","dgkf",595,595
"Maturity (version/package)","https://github.com/pharmaR/riskmetric/issues/67","open",2019-11-20,2020-07-16,NA,3,"from https://github.com/pharmaR/pharmaR.github.io/blob/master/content/risk.md
Maturity (package) | The longer a package has been in existence, the more exposure it has had to community testing
-- | --
Maturity (version) | When measuring package maturity, it is also important to consider the version maturity. The more recent a version, the less exposure it has had to community testing

Yilong: 
this one had overalp with Release Rate. We may collect the release date of each package version from CRAN for this.","elong0527",579,340
"Metric for Release Rate","https://github.com/pharmaR/riskmetric/issues/65","closed",2019-11-20,2020-05-13,2020-05-13,1,"""A stable but continuing release pattern is a sign of active maintenance. Active maintenance reduces the risk of bugs/errors and so a higher frequency indicates a reduced risk. However, it should be noted that as a package stabilises over time, the release rate may slow. When interpreting this metric it is therefore also important to consider the package maturity."" from https://github.com/pharmaR/pharmaR.github.io/blob/master/content/risk.md

We may collect the release date of each package version from CRAN.","elong0527",175,0
"Metric for Size of code base","https://github.com/pharmaR/riskmetric/issues/66","open",2019-11-20,2021-03-31,NA,5,"""The larger the code base, the greater the risk of error"" from https://github.com/pharmaR/pharmaR.github.io/blob/master/content/risk.md

I suggest to remove this metric. The size can be defined in different ways. If it is the size of an CRAN version, it should be <= 5MB per CRAN package size and limitation.","elong0527",579,82
"Metric for Source control Availability  (public)","https://github.com/pharmaR/riskmetric/issues/63","closed",2019-11-20,2020-05-13,2020-05-13,2,"""The use of source control is good practice that facilitates development. In general it will not be possible to determine whether the maintainer is using a source code repository unless this is in the public domain."" from https://github.com/pharmaR/pharmaR.github.io/blob/master/content/risk.md

The metric may translate to if there is a github repo for an R package.","elong0527",175,0
"Metric for Website availability ","https://github.com/pharmaR/riskmetric/issues/64","closed",2019-11-20,2020-05-13,2020-05-13,4,"""It is good practice to maintain a website with further information about the package, contact details, and other supporting information."" from https://github.com/pharmaR/pharmaR.github.io/blob/master/content/risk.md

it may translate if an R package uses pkgdown.yml","elong0527",175,0
"PR TableTree documentation","https://github.com/Roche/rtables/pull/22","closed",2019-11-23,2019-11-25,2019-11-23,1,"hi @gmbecker,

I have been working on the documentation. There is an error with `add_analyzed_var`

![image](https://user-images.githubusercontent.com/7786462/69483306-78dcf680-0dda-11ea-8bf6-a31dab65b4b5.png)

I have added this issue to the project board.

Please merge my changes to your branch to avoid merge conflicts.

Adrian","waddella",0,-2
"add pkg_ref_cache.help_aliases.pkg_source fn","https://github.com/pharmaR/riskmetric/pull/68","closed",2019-11-25,2019-11-25,2019-11-25,2,"Hi @dgkf and others - great package! In my initial playing around, i noticed that the help assessment only worked for `pkg_install`, and just errored for `pkg_source`. This is an initial step to extract help aliases for the latter. It then just needs to be plugged in to a matching [`assess_export_help.pkg_source` function](https://github.com/pharmaR/riskmetric/blob/master/R/assess_export_help.R#L18) and should work, but I thought I'd leave this initial PR lightweight to start with.","mpadge",0,0
"Initial package observations","https://github.com/pharmaR/riskmetric/issues/69","open",2019-11-26,2019-12-04,NA,2,"First impression: Fanstastic work @elong0527 @kkmann @dgkf - you really have given so much thought to the package API, and done a tremendous job of thinking the whole time about future extensibility. And yes, that makes initial familiarization with the package somewhat more burdensome than it might otherwise be, but the extensibility will be critical to future success and adoption of the package, so it is very clearly worthwhile.

So as @dgkf already knows, rOpenSci are embarking upon a new endeavour to develop a system to peer-review explicitly *statistical* software packages. Among many other necessities will be the development of tools to assess the ""quality"" of software (whatever that might be deemed to be). Neither we nor you want to expend effort repeating prior development efforts of other people, and so ... i'm pretty confident at this very early stage that i can say that we will build at least part of the system directly on `riskmetric`. To that end, I have devoted quite some time familiarizing myself with the package, and so offer, in the tradition of rOpenSci reviews, the following observations. Please note that I have done nothing but engage in the *easy* job of armchair criticism here. Accordingly, please do not interpret any of the following as implying any degree of overt criticism of the package as a whole, which really is very impressive. The observations are merely made in the hope that addressing them may serve to improve the package even more.

I'll focus here only on the meta-level of package functionality as presented in the vignettes, and so divide this in to the corresponding sections.

## Main vignette

- The main vignette jobs a pretty good job of explaining the principles on which the package is built. These principles, and particularly the general `pkg_ref` -> `assess` -> `score` workflow is utterly necessary to understanding how the package works, so I'd suggest it is critical to at least briefly explain these steps, and their individual and collective importance, in the README, rather than the current state of explaining them only in the vignette. Most users will want and expect to be able to at least get started through just scanning the README, yet this is not currently possible. At the very least, you could have a disclaimer in the README clarifying that it is necessary to read the main vignette in order to know how to use the package.

- No criticism here, but these three core steps really are (in my opinion at least) a brilliant way of accommodating flexibility at all crucial stages of specifying both *what* and *how* metrics are to be assessed and scored. This truly is a lovely implementation - painless, intuitive, and extensible.

- The ""core verbs"" section serves no real purpose as is, because it does not explain what they are, and so leaves a reader doing little other than wondering what they are supposed to do with that section. I'm not sure whether you mean to imply that the core verbs are: `""assess""`, `""score""`, and `""summarise""`, or something else? The link to the Extending vignette does no help to clarify at that juncture.

- Under `""assess""`, I'd suggest breaking the first bit prior to, ""For example ... NEWS files ..."", and clarify that available assessments can be seen with the `all_assessments` function, and then have a dump of the output of that in the vignette itself. The text of the ""Adding and Assessment"" bit of the Extending vignette could very well live in the first vignette, where it would greatly help to understand the importance of Assessments at the outset.

- It might help to explain in this first vignette the two primary classes of objects produced by the package: `pkg_ref` and `pkg_metric` objects, and explain how these are related to the `pkg_ref` -> `assess` -> `score` workflow. It would also seem to me to be necessary to explicitly describe the relationship between the output of `assess` and a `pkg_metric` object, because this is currently not explained anywhere, yet understanding that relationship would be of great help in understanding the overall package.

- In fact, it would probably help a lot to initially focus on a `pkg_ref` -> `pkg_metric` workflow (which works perfectly, even though one would not suspect that from `?pkg_metric`, which is currently not particularly helpful). Once i understand that, then understanding `pkg_ref` -> `assess` becomes much easier, because `assess` just yields a meta-collection of `pkg_metric` objects. (The `pkg_metric()` *function* is in fact really useful at prying in under the hood here, so i really would suggest bringing that more to the (documentation) fore. Current description:
  > A helper for structuring assessment return objects for dispatch with the score function

  ... is not really accurate at all. It actually generates a `pkg_metric` object as part of the `assess` function.)


## Extending riskmetric

- I think it would be useful at the outset of this vignette to explain the four classes of `pkg_ref` object (`""pkg_remote"", ""pkg_install"", ""pkg_source"", ""pkg_missing""`) (or maybe just the first 3, i guess?). Then just explain that the Assessment methods are dispatched for each class of `pkg_ref` object. As is, you say that,
  > We’ll focus on just the generic and the pkg_install functions

  but i've no idea at that point what ""the pkg_install functions"" means, so - in the context of the text as currently written - you've lost me from that point on.

- You say that from the `""assess""` function, 
  > a pkg_metric object is returned, which stores arbitrary data pertaining to the metric and importantly adopts a unique subclass for the assessment function.

  but this function actually just returns a tibble with no special class attributes, right? Some but not all of the items of that tibble are `pkg_metric` objects (... and see the above comments about `pkg_ref` and `pkg_metric` objects...)

- The need to jump straight into caching is a bit confusing. It would seem necessary to explicitly explain the the entire package *only* works via a caching system. You currently have
  > Now, for our new metric, we want to cache the package name’s first letter.

  but i am also free to read it at that point and think, ""No, i don't want to cache it; i just want to try to write a first assessment function without this pesky caching, and can always add that later, right?"" - Nope, not right, because caching is essential and integral to package functioning. This should be explained simply and mechanistically at this point, along the lines of ""all assessment functions work by caching .."" and describe simply but precisely how calls to `pkg_ref` rely on `pkg_ref_cache`. (The section itself is called ""Example Metadata Caching"", which is further unhelpful in that context but connoting that it really is not necessary, yet it is actually absolutely essential here.)


## General comments

I'll just offer one initially, regarding function names, the main ones of which are arguably somewhat overly generic: `assess`, `score`, and `coverage` will almost certainly meet namespace conflicts at some stage (and yes, `coverage` directly calls the `covr` function of the same name, but loading this package will still issue a namespace conflict warning, which is an undesirable side-effect). As recommended in the [rOpenSci guide](https://devguide.ropensci.org/building.html#function-and-argument-naming), it would perhaps be better to simply prefix these with `rm_` (so `rm_assess`, `rm_score`, and `rm_coverage`). Note, however, that `rm_` is of course used as a [common prefix for remove-type functions](https://www.rdocumentation.org/search?q=rm_), although even then mostly only in the `qdapRegex` package, so still largely free otherwise. Maybe `prm_` for package risk metric?

The package seems still ""young"" enough that this could be done with little consequence. Just a thought ...

---

Happy to open any of these as individual issues if that would help focus work addressing any of these - just let me know. I'm really looking forward to using, breaking, and extending this fabulous package. Already much indebted to you!

mark

ping @noamross @karthik","mpadge",573,565
"tiny vignette tidying","https://github.com/pharmaR/riskmetric/pull/70","closed",2019-11-26,2019-11-26,2019-11-26,0,"The main vignette one is just because it was confusingly formatted as a quote (and i took the opportunity to insert a hyperlink there).

The change in the extending vignette is important, because i read the previous version and though, oh, okay, `new_pkg_metric()` must be a function that i have to subsequently define somewhere. But no, it actually should be the generic `pkg_metric()`, with the function named after the class (`""pkg_metric_name_first_letter""`), and subsequently defined as a template specification on [`score`](https://github.com/pharmaR/riskmetric/blob/master/vignettes/extending-riskmetric.Rmd#L188-L190) - right? Happy to iterate if i have misunderstood ...","mpadge",0,0
"update man entries for roxygen7.0","https://github.com/pharmaR/riskmetric/issues/71","closed",2019-11-26,2019-12-20,2019-12-20,4,"`roxygen2` has been updated to [v7](https://cran.r-project.org/web/packages/roxygen2/index.html) which implements some formatting changes, and which changes almost all of your current `/man` entries. It'd be good for one of you to run `document()` on the package to update this, because otherwise anybody else wants to do a small PR that changes a single `/man` entry, and who has latest roxygen 7.0.0, will discover they've change *all* `/man` entries.","mpadge",24,0
"added bug reports metric","https://github.com/pharmaR/riskmetric/pull/73","closed",2019-11-27,2019-12-20,2019-12-20,1,"- added metric based on percentage of last 30 issues on BugReports repository that have been closed
- added `scrape_bug_reports` as a small helper function for dispatching scraping mechanism based on BugReports host name. currently implemented hosts:
  - GitHub
  - GitLab 
","dgkf",23,0
"adding license metric","https://github.com/pharmaR/riskmetric/pull/72","closed",2019-11-27,2021-03-31,2019-12-04,0,"- added a metric to extract the license from the `DESCRIPTION` data
- currently `score.pkg_metric_license` just returns `NA` until we gather some sort of basis for what licenses should be whitelisted by default","dgkf",7,-483
