"date","datetime","full_name","author"
2016-05-31,"2016-05-31T19:31:07Z","openpharma/ReadStat","evanmiller"
2016-05-31,"2016-05-31T19:38:44Z","openpharma/ReadStat","evanmiller"
2016-06-02,"2016-06-02T12:48:08Z","openpharma/ReadStat","evanmiller"
2016-06-02,"2016-06-02T12:48:32Z","openpharma/ReadStat","evanmiller"
2016-06-02,"2016-06-02T16:39:17Z","openpharma/ReadStat","evanmiller"
2016-06-02,"2016-06-02T16:39:39Z","openpharma/ReadStat","evanmiller"
2016-06-02,"2016-06-02T18:55:25Z","openpharma/ReadStat","evanmiller"
2016-06-02,"2016-06-02T23:43:06Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T11:36:08Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T11:36:30Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T11:46:52Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T11:50:24Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T12:33:56Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T12:46:47Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T14:27:43Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T15:30:26Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T17:35:11Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T17:35:26Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T19:43:36Z","openpharma/ReadStat","evanmiller"
2016-06-03,"2016-06-03T19:49:46Z","openpharma/ReadStat","evanmiller"
2016-06-04,"2016-06-04T23:58:47Z","openpharma/ReadStat","evanmiller"
2016-06-05,"2016-06-05T13:43:42Z","openpharma/ReadStat","evanmiller"
2016-06-05,"2016-06-05T13:43:58Z","openpharma/ReadStat","evanmiller"
2016-06-05,"2016-06-05T20:42:27Z","openpharma/ReadStat","evanmiller"
2016-06-06,"2016-06-06T12:41:14Z","openpharma/ReadStat","evanmiller"
2016-06-06,"2016-06-06T16:06:10Z","openpharma/ReadStat","evanmiller"
2016-06-06,"2016-06-06T16:29:22Z","openpharma/ReadStat","evanmiller"
2016-06-06,"2016-06-06T16:42:25Z","openpharma/ReadStat","evanmiller"
2016-06-06,"2016-06-06T22:26:14Z","openpharma/ReadStat","davidanthoff"
2016-06-06,"2016-06-06T22:27:52Z","openpharma/ReadStat","davidanthoff"
2016-06-06,"2016-06-06T22:28:40Z","openpharma/ReadStat","davidanthoff"
2016-06-06,"2016-06-06T23:13:39Z","openpharma/ReadStat","davidanthoff"
2016-06-06,"2016-06-06T23:16:29Z","openpharma/ReadStat","davidanthoff"
2016-06-06,"2016-06-06T23:52:46Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T12:13:17Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T12:18:50Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T12:28:42Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T16:16:47Z","openpharma/ReadStat","davidanthoff"
2016-06-07,"2016-06-07T18:25:21Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T18:25:42Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T18:34:49Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T18:38:15Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T18:45:41Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T18:52:52Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T19:09:20Z","openpharma/ReadStat","davidanthoff"
2016-06-07,"2016-06-07T19:32:01Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T19:47:22Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T20:02:31Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T20:02:42Z","openpharma/ReadStat","evanmiller"
2016-06-07,"2016-06-07T20:46:30Z","openpharma/ReadStat","davidanthoff"
2016-06-07,"2016-06-07T20:59:57Z","openpharma/ReadStat","evanmiller"
2016-06-15,"2016-06-15T17:14:12Z","openpharma/ReadStat","davidanthoff"
2016-06-16,"2016-06-16T08:19:58Z","openpharma/ReadStat","evanmiller"
2016-06-18,"2016-06-18T00:37:23Z","openpharma/ReadStat","davidanthoff"
2016-06-19,"2016-06-19T17:31:34Z","openpharma/ReadStat","evanmiller"
2016-06-20,"2016-06-20T15:13:26Z","openpharma/ReadStat","evanmiller"
2016-06-20,"2016-06-20T18:29:19Z","openpharma/ReadStat","evanmiller"
2016-06-20,"2016-06-20T18:32:01Z","openpharma/ReadStat","evanmiller"
2016-06-20,"2016-06-20T21:28:00Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T00:15:52Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T00:56:18Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T17:36:04Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T18:06:21Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T20:52:34Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T20:58:04Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T21:06:52Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T21:22:27Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T21:45:40Z","openpharma/ReadStat","evanmiller"
2016-06-21,"2016-06-21T22:03:24Z","openpharma/ReadStat","evanmiller"
2016-06-24,"2016-06-24T19:06:42Z","openpharma/ReadStat","evanmiller"
2016-06-24,"2016-06-24T19:20:30Z","openpharma/ReadStat","evanmiller"
2016-06-24,"2016-06-24T20:57:55Z","openpharma/ReadStat","evanmiller"
2016-06-24,"2016-06-24T22:12:59Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T02:03:23Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T02:54:39Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T02:54:57Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T02:57:27Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T03:00:25Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T11:45:47Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T11:49:59Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T14:41:47Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T14:46:09Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T15:09:06Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T15:20:08Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T15:26:01Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T15:31:38Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T19:54:15Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T20:08:45Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T20:15:38Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T20:47:49Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T21:34:51Z","openpharma/ReadStat","evanmiller"
2016-06-25,"2016-06-25T21:41:24Z","openpharma/ReadStat","evanmiller"
2016-06-26,"2016-06-26T12:43:06Z","openpharma/ReadStat","evanmiller"
2016-06-26,"2016-06-26T12:47:35Z","openpharma/ReadStat","evanmiller"
2016-06-26,"2016-06-26T13:21:09Z","openpharma/ReadStat","evanmiller"
2016-06-26,"2016-06-26T17:10:39Z","openpharma/ReadStat","evanmiller"
2016-06-26,"2016-06-26T17:24:52Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T19:11:13Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T20:17:13Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T20:27:42Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T20:29:49Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T20:32:57Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T20:58:53Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T21:19:40Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T21:19:50Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T21:38:02Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T22:25:50Z","openpharma/ReadStat","evanmiller"
2016-06-27,"2016-06-27T23:41:14Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T02:00:44Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T02:25:18Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T02:37:05Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T03:01:26Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T03:21:34Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T03:48:55Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T04:09:26Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T04:10:05Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T04:14:50Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T11:39:58Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T12:53:18Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T14:32:21Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T15:16:19Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T15:16:46Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T15:23:09Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T15:23:21Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T15:33:56Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T15:45:41Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T20:31:47Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T21:17:27Z","openpharma/ReadStat","evanmiller"
2016-06-28,"2016-06-28T21:17:45Z","openpharma/ReadStat","evanmiller"
2016-07-02,"2016-07-02T13:53:10Z","openpharma/ReadStat","evanmiller"
2016-07-04,"2016-07-04T12:41:09Z","openpharma/ReadStat","evanmiller"
2016-07-08,"2016-07-08T10:54:29Z","openpharma/ReadStat","jar1karp"
2016-07-08,"2016-07-08T11:50:24Z","openpharma/ReadStat","evanmiller"
2016-07-08,"2016-07-08T21:00:54Z","openpharma/ReadStat","davidanthoff"
2016-07-09,"2016-07-09T21:02:18Z","openpharma/ReadStat","evanmiller"
2016-07-11,"2016-07-11T17:48:32Z","openpharma/ReadStat","jar1karp"
2016-07-11,"2016-07-11T21:24:42Z","openpharma/ReadStat","evanmiller"
2016-07-15,"2016-07-15T18:05:50Z","openpharma/ReadStat","evanmiller"
2016-07-27,"2016-07-27T13:54:19Z","openpharma/ReadStat","evanmiller"
2016-07-28,"2016-07-28T21:26:36Z","openpharma/ReadStat","evanmiller"
2016-07-28,"2016-07-28T21:58:57Z","openpharma/ReadStat","evanmiller"
2016-07-28,"2016-07-28T22:01:08Z","openpharma/ReadStat","evanmiller"
2016-07-28,"2016-07-28T22:17:38Z","openpharma/ReadStat","evanmiller"
2016-07-29,"2016-07-29T00:06:01Z","openpharma/ReadStat","evanmiller"
2016-07-29,"2016-07-29T11:10:21Z","openpharma/ReadStat","evanmiller"
2016-07-29,"2016-07-29T12:02:39Z","openpharma/ReadStat","evanmiller"
2016-07-29,"2016-07-29T13:53:53Z","openpharma/ReadStat","evanmiller"
2016-07-30,"2016-07-30T14:18:20Z","openpharma/ReadStat","evanmiller"
2016-07-30,"2016-07-30T14:26:09Z","openpharma/ReadStat","evanmiller"
2016-07-30,"2016-07-30T14:37:25Z","openpharma/ReadStat","evanmiller"
2016-07-30,"2016-07-30T15:58:58Z","openpharma/ReadStat","evanmiller"
2016-07-30,"2016-07-30T17:11:34Z","openpharma/ReadStat","davidanthoff"
2016-07-31,"2016-07-31T09:34:46Z","openpharma/ReadStat","evanmiller"
2016-07-31,"2016-07-31T09:35:03Z","openpharma/ReadStat","evanmiller"
2016-07-31,"2016-07-31T09:39:43Z","openpharma/ReadStat","evanmiller"
2016-07-31,"2016-07-31T10:07:48Z","openpharma/ReadStat","evanmiller"
2016-07-31,"2016-07-31T14:47:59Z","openpharma/ReadStat","evanmiller"
2016-07-31,"2016-07-31T14:54:23Z","openpharma/ReadStat","evanmiller"
2016-07-31,"2016-07-31T21:24:25Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T10:17:49Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T10:59:28Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T11:27:06Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T11:34:06Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T11:52:07Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T13:03:41Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T16:42:58Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T16:54:19Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T16:59:24Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T17:20:04Z","openpharma/ReadStat","evanmiller"
2016-08-01,"2016-08-01T17:30:23Z","openpharma/ReadStat","evanmiller"
2016-08-02,"2016-08-02T11:39:54Z","openpharma/ReadStat","evanmiller"
2016-08-03,"2016-08-03T16:21:17Z","openpharma/ReadStat","evanmiller"
2016-08-03,"2016-08-03T17:07:28Z","openpharma/ReadStat","evanmiller"
2016-08-03,"2016-08-03T18:22:00Z","openpharma/ReadStat","evanmiller"
2016-08-03,"2016-08-03T19:12:40Z","openpharma/ReadStat","evanmiller"
2016-08-03,"2016-08-03T20:31:59Z","openpharma/ReadStat","evanmiller"
2016-08-03,"2016-08-03T20:38:12Z","openpharma/ReadStat","evanmiller"
2016-08-04,"2016-08-04T12:24:25Z","openpharma/ReadStat","evanmiller"
2016-08-04,"2016-08-04T12:45:32Z","openpharma/ReadStat","evanmiller"
2016-08-04,"2016-08-04T13:01:46Z","openpharma/ReadStat","evanmiller"
2016-08-04,"2016-08-04T13:02:42Z","openpharma/ReadStat","evanmiller"
2016-08-04,"2016-08-04T17:11:55Z","openpharma/ReadStat","evanmiller"
2016-08-04,"2016-08-04T17:21:01Z","openpharma/ReadStat","evanmiller"
2016-08-05,"2016-08-05T16:29:10Z","openpharma/ReadStat","evanmiller"
2016-08-05,"2016-08-05T16:39:36Z","openpharma/ReadStat","evanmiller"
2016-08-06,"2016-08-06T14:24:45Z","openpharma/ReadStat","evanmiller"
2016-08-06,"2016-08-06T14:32:00Z","openpharma/ReadStat","evanmiller"
2016-08-06,"2016-08-06T14:35:51Z","openpharma/ReadStat","evanmiller"
2016-08-06,"2016-08-06T14:38:31Z","openpharma/ReadStat","evanmiller"
2016-08-06,"2016-08-06T14:44:56Z","openpharma/ReadStat","evanmiller"
2016-08-08,"2016-08-08T10:30:52Z","openpharma/ReadStat","evanmiller"
2016-08-08,"2016-08-08T18:10:38Z","openpharma/ReadStat","evanmiller"
2016-08-09,"2016-08-09T13:20:45Z","openpharma/ReadStat","evanmiller"
2016-08-09,"2016-08-09T13:33:51Z","openpharma/ReadStat","evanmiller"
2016-08-09,"2016-08-09T14:43:43Z","openpharma/ReadStat","evanmiller"
2016-08-09,"2016-08-09T16:08:55Z","openpharma/ReadStat","evanmiller"
2016-08-11,"2016-08-11T12:17:41Z","openpharma/ReadStat","evanmiller"
2016-08-11,"2016-08-11T14:02:39Z","openpharma/ReadStat","evanmiller"
2016-08-11,"2016-08-11T14:36:36Z","openpharma/ReadStat","evanmiller"
2016-08-11,"2016-08-11T14:41:07Z","openpharma/ReadStat","evanmiller"
2016-08-11,"2016-08-11T14:49:28Z","openpharma/ReadStat","evanmiller"
2016-08-13,"2016-08-13T14:13:37Z","openpharma/ReadStat","evanmiller"
2016-08-13,"2016-08-13T19:01:41Z","openpharma/ReadStat","evanmiller"
2016-08-15,"2016-08-15T14:20:13Z","openpharma/ReadStat","evanmiller"
2016-08-15,"2016-08-15T17:48:11Z","openpharma/ReadStat","evanmiller"
2016-08-21,"2016-08-21T14:35:48Z","openpharma/ReadStat","evanmiller"
2016-08-21,"2016-08-21T14:36:21Z","openpharma/ReadStat","evanmiller"
2016-08-25,"2016-08-25T13:22:53Z","openpharma/ReadStat","evanmiller"
2016-08-31,"2016-08-31T06:34:28Z","openpharma/ReadStat","evanmiller"
2016-09-10,"2016-09-10T16:46:30Z","openpharma/ReadStat","evanmiller"
2016-09-10,"2016-09-10T16:52:33Z","openpharma/ReadStat","evanmiller"
2016-09-23,"2016-09-23T16:56:09Z","openpharma/ReadStat","evanmiller"
2016-09-28,"2016-09-28T10:36:14Z","openpharma/ReadStat","evanmiller"
2016-09-28,"2016-09-28T10:43:38Z","openpharma/ReadStat","evanmiller"
2016-09-28,"2016-09-28T10:43:54Z","openpharma/ReadStat","evanmiller"
2016-09-28,"2016-09-28T10:51:26Z","openpharma/ReadStat","evanmiller"
2016-09-28,"2016-09-28T11:08:22Z","openpharma/ReadStat","evanmiller"
2016-09-28,"2016-09-28T11:08:32Z","openpharma/ReadStat","evanmiller"
2016-10-21,"2016-10-21T07:58:55Z","openpharma/ReadStat","evanmiller"
2016-10-21,"2016-10-21T08:00:24Z","openpharma/ReadStat","evanmiller"
2016-10-22,"2016-10-22T06:39:39Z","openpharma/ReadStat","evanmiller"
2016-10-22,"2016-10-22T07:27:19Z","openpharma/ReadStat","evanmiller"
2016-10-22,"2016-10-22T15:49:56Z","openpharma/ReadStat","evanmiller"
2016-10-22,"2016-10-22T15:52:09Z","openpharma/ReadStat","evanmiller"
2016-10-22,"2016-10-22T16:05:27Z","openpharma/ReadStat","evanmiller"
2016-10-24,"2016-10-24T09:56:16Z","openpharma/ReadStat","evanmiller"
2016-10-24,"2016-10-24T13:54:54Z","openpharma/ReadStat","evanmiller"
2016-10-25,"2016-10-25T05:30:19Z","openpharma/ReadStat","evanmiller"
2016-10-25,"2016-10-25T18:08:13Z","openpharma/ReadStat","evanmiller"
2016-10-25,"2016-10-25T18:12:28Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T05:27:34Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T05:28:04Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T05:53:31Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T06:14:49Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T06:16:38Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T07:06:50Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T07:33:25Z","openpharma/ReadStat","evanmiller"
2016-10-26,"2016-10-26T07:46:08Z","openpharma/ReadStat","evanmiller"
2016-10-27,"2016-10-27T06:24:25Z","openpharma/ReadStat","evanmiller"
2016-10-27,"2016-10-27T17:02:30Z","openpharma/ReadStat","evanmiller"
2016-10-27,"2016-10-27T17:06:51Z","openpharma/ReadStat","evanmiller"
2016-10-27,"2016-10-27T19:46:28Z","openpharma/ReadStat","evanmiller"
2016-10-30,"2016-10-30T05:47:00Z","openpharma/ReadStat","evanmiller"
2016-11-06,"2016-11-06T14:34:05Z","openpharma/ReadStat","evanmiller"
2016-11-13,"2016-11-13T09:02:39Z","openpharma/ReadStat","evanmiller"
2016-12-02,"2016-12-02T17:13:13Z","openpharma/ReadStat","evanmiller"
2016-12-02,"2016-12-02T18:19:19Z","openpharma/ReadStat","evanmiller"
2016-12-23,"2016-12-23T06:12:56Z","openpharma/ReadStat","evanmiller"
2017-01-04,"2017-01-04T11:48:39Z","openpharma/ReadStat","ivarref"
2017-01-04,"2017-01-04T15:00:03Z","openpharma/ReadStat","evanmiller"
2017-01-04,"2017-01-04T15:07:41Z","openpharma/ReadStat","evanmiller"
2017-01-04,"2017-01-04T15:37:22Z","openpharma/ReadStat","evanmiller"
2017-01-04,"2017-01-04T15:56:04Z","openpharma/ReadStat","evanmiller"
2017-01-04,"2017-01-04T15:56:17Z","openpharma/ReadStat","evanmiller"
2017-01-04,"2017-01-04T16:48:57Z","openpharma/ReadStat","evanmiller"
2017-01-25,"2017-01-25T19:05:35Z","openpharma/ReadStat","evanmiller"
2017-01-25,"2017-01-25T19:15:10Z","openpharma/ReadStat","evanmiller"
2017-01-25,"2017-01-25T19:25:36Z","openpharma/ReadStat","evanmiller"
2017-01-25,"2017-01-25T19:34:25Z","openpharma/ReadStat","evanmiller"
2017-01-26,"2017-01-26T17:47:16Z","openpharma/ReadStat","evanmiller"
2017-01-26,"2017-01-26T20:21:44Z","openpharma/ReadStat","evanmiller"
2017-01-26,"2017-01-26T21:07:35Z","openpharma/ReadStat","evanmiller"
2017-01-27,"2017-01-27T02:22:56Z","openpharma/ReadStat","evanmiller"
2017-01-30,"2017-01-30T21:02:33Z","openpharma/ReadStat","evanmiller"
2017-02-01,"2017-02-01T15:43:55Z","openpharma/ReadStat","evanmiller"
2017-02-06,"2017-02-06T02:13:45Z","openpharma/ReadStat","evanmiller"
2017-02-06,"2017-02-06T22:01:12Z","openpharma/ReadStat","evanmiller"
2017-06-07,"2017-06-07T12:23:42Z","openpharma/ReadStat","evanmiller"
2017-06-25,"2017-06-25T14:21:59Z","openpharma/openpharma.github.io","reikoch"
2017-06-25,"2017-06-25T15:04:08Z","openpharma/openpharma.github.io","reikoch"
2017-06-30,"2017-06-30T13:31:09Z","openpharma/org-github-metadata","gomesfernanda"
2017-07-05,"2017-07-05T14:13:31Z","openpharma/org-github-metadata","gomesfernanda"
2017-07-05,"2017-07-05T14:17:15Z","openpharma/org-github-metadata","gomesfernanda"
2017-07-06,"2017-07-06T08:43:44Z","openpharma/org-github-metadata","gomesfernanda"
2017-07-06,"2017-07-06T08:46:04Z","openpharma/org-github-metadata","gomesfernanda"
2017-07-08,"2017-07-08T15:27:58Z","openpharma/ReadStat","evanmiller"
2017-07-08,"2017-07-08T16:43:41Z","openpharma/ReadStat","evanmiller"
2017-07-08,"2017-07-08T17:35:01Z","openpharma/ReadStat","evanmiller"
2017-07-08,"2017-07-08T17:48:27Z","openpharma/ReadStat","evanmiller"
2017-07-08,"2017-07-08T18:30:56Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T12:20:29Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T12:29:42Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T12:39:20Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T12:45:38Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T12:57:40Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T13:10:01Z","openpharma/ReadStat","evanmiller"
2017-07-09,"2017-07-09T23:56:48Z","openpharma/ReadStat","evanmiller"
2017-07-10,"2017-07-10T00:06:54Z","openpharma/ReadStat","evanmiller"
2017-07-10,"2017-07-10T13:37:33Z","openpharma/ReadStat","evanmiller"
2017-08-25,"2017-08-25T10:13:17Z","openpharma/org-github-metadata","gomesfernanda"
2017-08-25,"2017-08-25T10:18:59Z","openpharma/org-github-metadata","gomesfernanda"
2017-08-25,"2017-08-25T10:47:13Z","openpharma/org-github-metadata","gomesfernanda"
2017-09-19,"2017-09-19T14:23:55Z","openpharma/org-github-metadata","gomesfernanda"
2017-09-22,"2017-09-22T10:26:18Z","openpharma/org-github-metadata","gomesfernanda"
2017-09-30,"2017-09-30T10:27:55Z","openpharma/ReadStat","evanmiller"
2017-09-30,"2017-09-30T10:38:04Z","openpharma/ReadStat","evanmiller"
2017-10-02,"2017-10-02T11:53:42Z","openpharma/ReadStat","evanmiller"
2017-10-03,"2017-10-03T09:55:15Z","openpharma/ReadStat","evanmiller"
2017-10-06,"2017-10-06T09:11:15Z","openpharma/ReadStat","evanmiller"
2017-10-31,"2017-10-31T10:09:15Z","openpharma/ReadStat","evanmiller"
2017-10-31,"2017-10-31T11:22:59Z","openpharma/org-github-metadata","gomesfernanda"
2017-10-31,"2017-10-31T11:33:47Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-14,"2017-11-14T11:51:38Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-14,"2017-11-14T11:55:18Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-14,"2017-11-14T14:04:29Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-14,"2017-11-14T14:08:08Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-14,"2017-11-14T17:27:49Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-14,"2017-11-14T17:28:06Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-16,"2017-11-16T10:48:29Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-16,"2017-11-16T15:14:33Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-16,"2017-11-16T15:17:52Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-17,"2017-11-17T17:08:17Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-17,"2017-11-17T17:19:28Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-17,"2017-11-17T17:28:32Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-18,"2017-11-18T11:27:37Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-18,"2017-11-18T11:28:44Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-18,"2017-11-18T11:29:23Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-18,"2017-11-18T11:32:40Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-22,"2017-11-22T14:37:22Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-22,"2017-11-22T14:37:57Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-22,"2017-11-22T14:38:09Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-24,"2017-11-24T00:49:33Z","openpharma/ReadStat","evanmiller"
2017-11-24,"2017-11-24T22:30:37Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T07:31:41Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T07:42:14Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T07:47:06Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T07:49:50Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T07:53:48Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T08:02:31Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T08:08:17Z","openpharma/ReadStat","evanmiller"
2017-11-25,"2017-11-25T08:17:58Z","openpharma/ReadStat","evanmiller"
2017-11-28,"2017-11-28T22:37:20Z","openpharma/ReadStat","evanmiller"
2017-11-30,"2017-11-30T17:26:21Z","openpharma/org-github-metadata","gomesfernanda"
2017-11-30,"2017-11-30T17:29:24Z","openpharma/org-github-metadata","gomesfernanda"
2017-12-01,"2017-12-01T12:06:29Z","openpharma/org-github-metadata","gomesfernanda"
2017-12-01,"2017-12-01T12:07:43Z","openpharma/org-github-metadata","gomesfernanda"
2017-12-01,"2017-12-01T13:04:33Z","openpharma/org-github-metadata","gomesfernanda"
